date,open,close,high,low,volume,pct_chg,vol_ma5,vol_ratio,close_high_ratio,code,name,main_board,score,limit_up,buy_signal,next_pct,next_close,next_limit_up,ret_t1_gross,ret_t1
2021-06-17,1.96,2.07,2.07,1.95,13695886.0,5.076142131979688,10542257.2,1.2991417056301757,1.0,000981,山子高科,True,6.594627947361289,False,True,0.4830917874396156,2.08,False,0.48309178743961567,0.18309178743961568
2021-06-18,4.11,4.33,4.33,4.11,7064187.0,5.0970873786407855,5006906.0,1.4108886805544183,1.0,000802,北京文化,True,7.191422886321076,False,True,5.0808314087759765,4.55,False,5.0808314087759765,4.780831408775977
2021-06-18,8.11,8.52,8.52,8.1,1120501.0,5.055487053020968,687161.2,1.6306232074802827,1.0,002058,威尔泰,True,8.243594513772093,False,True,1.8779342723004744,8.68,False,1.8779342723004744,1.5779342723004743
2021-06-21,11.38,12.0,12.0,11.3,20623167.0,5.078809106830118,12360469.0,1.6684777090578036,1.0,000576,甘化科工,True,8.473879783305824,False,True,-2.0000000000000018,11.76,False,-2.0000000000000018,-2.3000000000000016
2021-06-21,4.33,4.55,4.55,4.33,5168301.0,5.0808314087759765,4976521.4,1.0385368783905962,1.0,000802,北京文化,True,5.276630790899097,False,True,5.054945054945059,4.78,False,5.054945054945059,4.754945054945059
2021-06-23,3.78,3.97,3.97,3.78,13669924.0,5.026455026455046,6024013.6,2.269238568784108,1.0,000007,全新好,True,11.406225610290534,False,True,-0.5037783375314908,3.95,False,-0.5037783375314908,-0.8037783375314909
2021-06-23,3.12,3.26,3.26,3.09,19526798.0,5.161290322580636,14262181.8,1.3691311942188256,1.0,000509,华塑控股,True,7.066483583064894,False,True,-3.0674846625766805,3.16,False,-3.0674846625766805,-3.3674846625766803
2021-06-24,3.5,3.6,3.6,3.45,11355797.0,4.956268221574334,10323765.6,1.0999665664629192,1.0,000707,双环科技,True,5.451729338154399,False,True,4.999999999999982,3.78,False,4.999999999999982,4.699999999999982
2021-06-24,4.6,4.86,4.86,4.59,10786373.0,4.967602591792675,8130628.0,1.3266346707781982,1.0,000802,北京文化,True,6.590193828919799,False,True,-1.2345679012345734,4.8,False,-1.2345679012345734,-1.5345679012345734
2021-06-25,11.86,12.23,12.23,11.66,16990478.0,4.978540772532192,11306935.4,1.5026598630783723,1.0,000663,永安林业,True,7.481053395583317,False,True,4.905968928863458,12.83,False,4.905968928863458,4.605968928863458
2021-06-25,2.18,2.24,2.24,2.14,20890315.0,5.164319248826299,13329258.0,1.5672526557742374,1.0,002021,中捷资源,True,8.093793057989032,False,True,-0.4464285714285809,2.23,False,-0.44642857142858094,-0.746428571428581
2021-06-29,5.07,5.36,5.36,5.05,4179082.0,5.304518664047153,2353024.8,1.7760467292992408,1.0,000619,海螺新材,True,9.421073023787725,False,True,-1.679104477611959,5.27,False,-1.679104477611959,-1.979104477611959
2021-06-29,6.78,7.5,7.5,6.78,90716259.0,5.042016806722693,56457406.8,1.6068088164474463,1.0,000980,众泰汽车,True,8.101557057718225,False,True,-4.933333333333334,7.13,False,-4.933333333333334,-5.233333333333333
2021-07-05,3.98,4.02,4.02,3.88,17039077.0,4.960835509138373,11881965.8,1.4340284500734717,1.0,000525,红太阳,True,7.113979256239142,False,True,1.49253731343284,4.08,False,1.4925373134328401,1.19253731343284
2021-07-05,8.88,9.24,9.24,8.81,2222515.0,5.000000000000004,1242429.4,1.788846110692487,1.0,002058,威尔泰,True,8.944230553462443,False,True,-2.813852813852813,8.98,False,-2.813852813852813,-3.1138528138528128
2021-07-07,4.32,4.5,4.5,4.32,8964357.0,4.895104895104896,6907598.0,1.2977531408168224,1.0,000007,全新好,True,6.35263775225018,False,True,5.111111111111111,4.73,False,5.111111111111111,4.811111111111111
2021-07-07,11.48,11.48,11.48,11.22,17688684.0,5.032021957914012,10643173.6,1.6619745824685224,1.0,000663,永安林业,True,8.363092592476578,False,True,4.965156794425085,12.05,False,4.965156794425085,4.665156794425085
2021-07-08,3.5,3.69,3.69,3.47,10142500.0,5.128205128205132,8443500.8,1.2012197594628047,1.0,000523,红棉股份,True,6.16010133057849,False,True,-1.084010840108407,3.65,False,-1.084010840108407,-1.384010840108407
2021-07-08,2.2,2.32,2.32,2.2,25837567.0,4.977375565610864,17124156.8,1.5088373285626535,1.0,002021,中捷资源,True,7.510050051669323,False,True,0.0,2.32,False,0.0,-0.3
2021-07-09,4.79,5.03,5.03,4.77,4741073.0,5.0104384133611735,4442637.2,1.0671753705209148,1.0,000802,北京文化,True,5.347016470250935,False,True,2.9821073558647937,5.18,False,2.9821073558647937,2.682107355864794
2021-07-09,5.99,6.39,6.39,5.84,64850227.0,4.92610837438423,59064722.2,1.0979519514272769,1.0,000980,众泰汽车,True,5.408630302597416,False,True,5.007824726134591,6.71,False,5.007824726134591,4.707824726134591
2021-07-14,3.0,3.15,3.15,2.94,11217939.0,5.000000000000004,6860827.8,1.6350707709060996,1.0,000509,华塑控股,True,8.175353854530506,False,True,-0.3174603174603052,3.14,False,-0.31746031746030523,-0.6174603174603053
2021-07-14,24.26,25.4,25.4,24.04,8269242.0,5.175983436852993,6936005.4,1.1922196600365969,1.0,001207,联科科技,True,6.1709092134399315,False,True,0.0,25.4,False,0.0,-0.3
2021-07-20,3.68,3.91,3.91,3.66,11181114.0,5.107526881720426,6726130.6,1.662339711334181,1.0,000523,红棉股份,True,8.490444762190702,False,True,2.3017902813299296,4.0,False,2.3017902813299296,2.0017902813299298
2021-07-20,5.37,5.61,5.61,5.21,22107900.0,5.0561797752809,19330980.6,1.1436512434345931,1.0,000707,双环科技,True,5.782506287028843,False,True,4.991087344028511,5.89,False,4.991087344028511,4.691087344028511
2021-08-02,3.45,3.62,3.62,3.43,31906842.0,4.9275362318840665,24732834.8,1.290060046008151,1.0,002060,广东建工,True,6.35681761801119,False,True,3.5911602209944826,3.75,False,3.5911602209944826,3.291160220994483
2021-08-02,5.17,5.17,5.17,5.02,3696479.0,5.081300813008127,1317535.8,2.8056004246715722,1.0,002072,凯瑞德,True,14.256099718859607,False,True,0.5802707930367523,5.2,False,0.5802707930367523,0.28027079303675234
2021-08-03,31.76,33.56,33.56,31.61,4243645.0,5.23675133270618,3054071.0,1.3895043697412404,1.0,000403,派林生物,True,7.276488860043501,False,True,0.8045292014302596,33.83,False,0.8045292014302596,0.5045292014302596
2021-08-03,6.33,6.51,6.51,6.27,32251970.0,5.000000000000004,27212101.6,1.1852068786925298,1.0,000980,众泰汽车,True,5.926034393462654,False,True,5.069124423963145,6.84,False,5.069124423963145,4.769124423963145
2021-08-10,5.45,5.45,5.45,5.26,38052245.0,5.009633911368017,10034866.6,3.7920030745600544,1.0,000707,双环科技,True,18.996547194327828,False,True,4.954128440366956,5.72,False,4.954128440366956,4.654128440366956
2021-08-10,15.29,16.06,16.06,15.21,21621988.0,5.035971223021574,11651450.2,1.8557336321962739,1.0,000997,新 大 陆,True,9.345421169333736,False,True,4.296388542963903,16.75,False,4.296388542963903,3.996388542963903
2021-08-11,4.21,4.41,4.41,4.19,7572474.0,5.000000000000004,3717413.0,2.0370279008547074,1.0,000410,沈阳机床,True,10.185139504273547,False,True,-0.2267573696145053,4.4,False,-0.22675736961450532,-0.5267573696145054
2021-08-11,10.58,11.21,11.21,10.58,9937926.0,4.962546816479407,8285545.4,1.1994293097470685,1.0,000663,永安林业,True,5.952224102677408,False,True,0.0892060660124816,11.22,False,0.0892060660124816,-0.2107939339875184
2021-08-13,5.28,5.55,5.55,5.26,2689500.0,4.914933837429114,2063988.8,1.3030593964463373,1.0,002072,凯瑞德,True,6.404450719774061,False,True,2.522522522522541,5.69,False,2.522522522522541,2.2225225225225413
2021-08-13,6.58,6.85,6.85,6.46,9992672.0,4.740061162079501,7854395.6,1.272239457864842,1.0,002098,浔兴股份,True,6.030492843090217,False,True,-1.7518248175182327,6.73,False,-1.7518248175182327,-2.0518248175182325
2021-08-18,4.09,4.36,4.36,4.09,11808590.0,5.060240963855422,8327969.0,1.4179435586275597,1.0,000523,红棉股份,True,7.175136079802111,False,True,-0.2293577981651529,4.35,False,-0.2293577981651529,-0.5293577981651529
2021-08-18,6.45,6.86,6.86,6.45,42221434.0,5.053598774885137,28569042.6,1.4778736057469422,1.0,000707,双环科技,True,7.4685802434378274,False,True,-4.956268221574356,6.52,False,-4.956268221574356,-5.256268221574356
2021-08-20,4.62,4.84,4.84,4.6,9569505.0,4.989154013015185,7749194.8,1.2349031411624858,1.0,000410,沈阳机床,True,6.161121962415873,False,True,4.958677685950419,5.08,False,4.958677685950419,4.658677685950419
2021-08-20,2.12,2.22,2.22,2.11,33837151.0,5.213270142180115,21180204.4,1.5975837796919468,1.0,000981,山子高科,True,8.328635818299281,False,True,4.954954954954949,2.33,False,4.954954954954949,4.654954954954949
2021-08-25,5.6,5.6,5.6,5.35,43862609.0,5.065666041275785,14217556.6,3.085101767767888,1.0,000410,沈阳机床,True,15.628095258861682,False,True,2.1428571428571352,5.72,False,2.1428571428571352,1.8428571428571352
2021-08-25,4.14,4.38,4.38,4.13,4462444.0,5.035971223021574,3106424.8,1.4365208518809147,1.0,000802,北京文化,True,7.234277671342723,False,True,-0.4566210045662044,4.36,False,-0.45662100456620447,-0.7566210045662045
2021-08-26,2.9,3.07,3.07,2.87,13132013.0,5.13698630136985,7997295.0,1.6420568454708748,1.0,000509,华塑控股,True,8.435223521254473,False,True,-0.6514657980456029,3.05,False,-0.6514657980456029,-0.9514657980456029
2021-08-26,1.96,2.07,2.07,1.96,14412083.0,5.076142131979688,13984951.0,1.0305422593186062,1.0,002052,同洲电子,True,5.2311789813127145,False,True,4.830917874396135,2.17,False,4.8309178743961345,4.530917874396135
2021-08-27,11.8,12.46,12.46,11.5,12470600.0,5.3254437869822535,6753109.6,1.846645580874328,1.0,000948,南天信息,True,9.834207235425424,False,True,1.2038523274478186,12.61,False,1.2038523274478186,0.9038523274478185
2021-08-27,2.04,2.13,2.13,2.03,16250287.0,4.92610837438423,8758488.2,1.8553757941924272,1.0,002021,中捷资源,True,9.139782237401107,False,True,1.8779342723004744,2.17,False,1.8779342723004744,1.5779342723004743
2021-08-31,4.15,4.41,4.41,4.13,22378001.0,5.000000000000004,12028761.4,1.8603745020663556,1.0,000525,红太阳,True,9.301872510331787,False,True,4.9886621315192725,4.63,False,4.9886621315192725,4.688662131519273
2021-08-31,24.28,25.48,25.48,23.67,13673648.0,5.376344086021501,8537654.6,1.6015695926607292,1.0,000708,中信特钢,True,8.610589207853375,False,True,-0.4317111459968603,25.37,False,-0.43171114599686033,-0.7317111459968604
2021-09-02,7.62,8.31,8.31,7.62,25030214.0,5.056890012642223,21763919.6,1.1500784077515154,1.0,000707,双环科技,True,5.8158200139141085,False,True,0.9626955475330988,8.39,False,0.9626955475330989,0.6626955475330989
2021-09-02,2.61,2.66,2.66,2.56,40024434.0,5.138339920948631,37796770.8,1.0589379238715282,1.0,000981,山子高科,True,5.441183008035536,False,True,-0.7518796992481258,2.64,False,-0.7518796992481258,-1.0518796992481259
2021-09-06,12.92,13.5,13.5,12.81,9326715.0,4.895104895104896,8019240.4,1.1630422003560337,1.0,001914,招商积余,True,5.69321356817639,False,True,0.0,13.5,False,0.0,-0.3
2021-09-06,6.2,6.2,6.2,6.15,4858244.0,5.084745762711851,2330738.2,2.084422866540738,1.0,002072,凯瑞德,True,10.598760338342707,False,True,-2.0967741935483897,6.07,False,-2.0967741935483897,-2.3967741935483895
2021-09-09,5.16,5.42,5.42,5.13,18858646.0,5.038759689922467,13030292.8,1.4472925735022624,1.0,000410,沈阳机床,True,7.292559478887349,False,True,-0.7380073800738018,5.38,False,-0.7380073800738018,-1.0380073800738019
2021-09-09,3.01,3.06,3.06,2.91,50667321.0,5.154639175257736,35615651.4,1.422613907322779,1.0,000564,供销大集,True,7.3330613779524745,False,True,0.0,3.06,False,0.0,-0.3
2021-09-13,9.86,10.22,10.22,9.5,31175939.0,5.035971223021574,20440096.8,1.525234410827252,1.0,000707,双环科技,True,7.681036601288305,False,True,4.990215264187858,10.73,False,4.990215264187858,4.6902152641878585
2021-09-13,2.67,2.77,2.77,2.65,18491193.0,4.924242424242431,18189064.8,1.0166104306803063,1.0,000981,山子高科,True,5.006036211683333,False,True,4.693140794223827,2.9,False,4.693140794223827,4.393140794223827
2021-09-14,2.45,2.45,2.45,2.38,18039685.0,5.150214592274693,16435233.2,1.09762269755929,1.0,000571,新大洲A,True,5.652992433781768,False,True,-2.857142857142869,2.38,False,-2.857142857142869,-3.157142857142869
2021-09-14,2.16,2.28,2.28,2.16,17587520.0,5.069124423963123,16389114.4,1.0731220473999499,1.0,002052,同洲电子,True,5.439789180368398,False,True,4.824561403508776,2.39,False,4.824561403508776,4.524561403508776
2021-09-15,5.56,5.82,5.82,5.49,41404318.0,5.054151624548742,20164699.8,2.053306937899467,1.0,000525,红太阳,True,10.377724595881794,False,True,-2.4054982817869552,5.68,False,-2.4054982817869552,-2.705498281786955
2021-09-15,28.96,30.5,30.5,28.49,5486815.0,5.499827049463857,4508381.8,1.217025363734722,1.0,002088,鲁阳节能,True,6.693429015351813,False,True,4.754098360655745,31.95,False,4.754098360655745,4.454098360655745
2021-09-22,10.4,10.99,10.99,10.25,39309954.0,5.369127516778538,24417552.6,1.6099055726002613,1.0,000881,中广核技,True,8.643788309263172,False,True,-1.9108280254777177,10.78,False,-1.9108280254777177,-2.2108280254777175
2021-09-22,6.72,7.06,7.06,6.58,33386800.0,5.059523809523814,33384154.4,1.0000792471772177,1.0,000980,众泰汽车,True,5.059924762503784,False,True,-2.5495750708215303,6.88,False,-2.5495750708215303,-2.84957507082153
2021-09-24,3.79,3.87,3.87,3.74,14780151.0,4.878048780487809,9688124.2,1.5255947069712423,1.0,000007,全新好,True,7.441925399859725,False,True,3.875968992248047,4.02,False,3.8759689922480467,3.575968992248047
2021-09-24,3.46,3.61,3.61,3.46,73602759.0,4.941860465116288,36763950.2,2.002036195773108,1.0,000564,供销大集,True,9.893783525622935,False,True,-3.32409972299168,3.49,False,-3.32409972299168,-3.62409972299168
2021-10-08,2.24,2.3,2.3,2.2,7176036.0,5.022831050228316,5062260.2,1.417555739232843,1.0,000571,新大洲A,True,7.120142982448078,False,True,0.0,2.3,False,0.0,-0.3
2021-10-08,4.52,4.72,4.72,4.52,5875483.0,5.122494432071267,4503509.4,1.304645439398883,1.0,000702,正虹科技,True,6.68303899914795,False,True,0.8474576271186418,4.76,False,0.8474576271186418,0.5474576271186418
2021-10-11,5.24,5.54,5.54,5.24,7600558.0,4.924242424242431,3777575.2,2.012020303394622,1.0,000802,北京文化,True,9.907675736412925,False,True,-2.52707581227436,5.4,False,-2.5270758122743597,-2.8270758122743596
2021-10-11,2.39,2.47,2.47,2.37,15773585.0,5.106382978723412,8071262.4,1.9542897031819952,1.0,002052,同洲电子,True,9.979351675822969,False,True,0.4048582995951344,2.48,False,0.4048582995951344,0.10485829959513443
2021-10-13,5.48,5.67,5.67,5.43,5200200.0,4.999999999999982,5112325.4,1.0171887728429805,1.0,000802,北京文化,True,5.085943864214884,False,True,3.1746031746031638,5.85,False,3.1746031746031633,2.8746031746031635
2021-10-13,13.4,13.89,13.89,13.39,13255355.0,5.46697038724373,5797808.2,2.2862700080351055,1.0,002022,科华生物,True,12.498970431171408,False,True,-0.719942404607643,13.79,False,-0.719942404607643,-1.019942404607643
2021-10-14,4.76,4.98,4.98,4.74,7115449.0,5.063291139240511,4815413.8,1.4776401978164369,1.0,000410,沈阳机床,True,7.48172252058956,False,True,-3.0120481927710885,4.83,False,-3.0120481927710885,-3.3120481927710883
2021-10-14,8.2,8.2,8.2,7.86,96224692.0,4.99359795134442,22146058.8,4.3450030034237965,1.0,000980,众泰汽车,True,21.697198096482424,False,True,-0.8536585365853444,8.13,False,-0.8536585365853444,-1.1536585365853445
2021-10-20,3.92,4.1,4.1,3.92,110468781.0,5.128205128205132,58496043.0,1.8884829696942065,1.0,000543,皖能电力,True,9.684528049713887,False,True,-2.9268292682926744,3.98,False,-2.9268292682926744,-3.2268292682926742
2021-10-20,3.91,4.13,4.13,3.91,39712464.0,5.089058524173029,28066243.0,1.4149547554334223,1.0,000564,供销大集,True,7.200787559457622,False,True,-1.2106537530266248,4.08,False,-1.2106537530266248,-1.5106537530266249
2021-11-03,2.06,2.16,2.16,2.05,10363113.0,4.854368932038833,3569243.2,2.903448271611192,1.0,000571,新大洲A,True,14.094409085491217,False,True,4.629629629629606,2.26,False,4.629629629629606,4.329629629629606
2021-11-03,8.48,8.77,8.77,8.44,3502269.0,5.029940119760479,1244885.0,2.813327335456689,1.0,002058,威尔泰,True,14.150868034632445,False,True,5.017103762827846,9.21,False,5.017103762827846,4.717103762827846
2021-11-04,8.81,9.21,9.21,8.78,3600743.0,5.017103762827846,1866053.6,1.9296032011084783,1.0,002058,威尔泰,True,9.681019481046002,False,True,0.8686210640607817,9.29,False,0.8686210640607817,0.5686210640607816
2021-11-04,1.74,1.84,1.84,1.73,14337104.0,5.142857142857138,6898543.2,2.07827994756922,1.0,002086,东方海洋,True,10.688296873213122,False,True,1.0869565217391353,1.86,False,1.0869565217391353,0.7869565217391352
2021-11-05,4.6,4.83,4.83,4.58,3807185.0,5.000000000000004,2652996.0,1.4350511647963284,1.0,000802,北京文化,True,7.175255823981648,False,True,0.0,4.83,False,0.0,-0.3
2021-11-05,8.78,9.03,9.03,8.55,55421738.0,5.000000000000004,43454071.2,1.2754095639259688,1.0,000980,众泰汽车,True,6.3770478196298495,False,True,4.983388704318958,9.48,False,4.983388704318958,4.683388704318959
2021-11-08,2.24,2.36,2.36,2.2,9983612.0,4.888888888888876,7176391.0,1.391174477533345,1.0,000571,新大洲A,True,6.801297445718558,False,True,2.542372881355925,2.42,False,2.5423728813559254,2.2423728813559256
2021-11-08,9.47,9.75,9.75,9.33,3295485.0,4.951560818083967,2925444.8,1.1264902349208572,1.0,002058,威尔泰,True,5.57788490918832,False,True,-2.358974358974364,9.52,False,-2.358974358974364,-2.6589743589743637
2021-11-09,2.97,3.09,3.09,2.93,5909649.0,4.745762711864399,4120770.6,1.434112590494603,1.0,000509,华塑控股,True,6.8059580565845454,False,True,-0.9708737864077556,3.06,False,-0.9708737864077555,-1.2708737864077555
2021-11-09,5.35,5.63,5.63,5.32,12934744.0,4.646840148698894,6552538.2,1.9740051267461516,1.0,000570,苏常柴Ａ,True,9.172886276701467,False,True,2.6642984014209725,5.78,False,2.6642984014209725,2.3642984014209727
2021-11-10,2.4,2.54,2.54,2.37,20813184.0,4.958677685950419,10806007.2,1.9260753407604616,1.0,000571,新大洲A,True,9.55078681368825,False,True,-1.5748031496062964,2.5,False,-1.5748031496062964,-1.8748031496062965
2021-11-10,3.76,3.96,3.96,3.75,8215795.0,4.761904761904767,4263439.8,1.9270343631918998,1.0,000766,通化金马,True,9.176354110437629,False,True,0.2525252525252597,3.97,False,0.2525252525252597,-0.047474747474740286
2021-11-11,7.79,8.14,8.14,7.79,13515086.0,5.032258064516126,8562819.0,1.5783454023727466,1.0,000655,金岭矿业,True,7.942641379682204,False,True,-1.4742014742014864,8.02,False,-1.4742014742014864,-1.7742014742014864
2021-11-11,7.26,7.63,7.63,7.16,13029963.0,4.951856946354893,12637515.4,1.0310541738291372,1.0,000707,双环科技,True,5.105632772744019,False,True,0.6553079947575258,7.68,False,0.6553079947575258,0.3553079947575258
2021-11-12,16.99,17.6,17.6,16.66,1796899.0,4.886769964243154,1655019.6,1.0857267188859878,1.0,000504,南华生物,True,5.305696719228315,False,True,-1.931818181818179,17.26,False,-1.931818181818179,-2.231818181818179
2021-11-12,6.4,6.69,6.69,6.38,7096322.0,5.0235478806907485,4651432.6,1.5256207302670581,1.0,002072,凯瑞德,True,7.664028786270952,False,True,4.932735426008961,7.02,False,4.932735426008961,4.632735426008961
2021-11-17,6.83,7.29,7.29,6.83,14021034.0,5.04322766570604,10782205.2,1.3003864923661443,1.0,000707,双环科技,True,6.558145134411376,False,True,-3.566529492455417,7.03,False,-3.566529492455417,-3.8665294924554168
2021-11-17,10.1,10.6,10.6,10.08,13437500.0,5.054509415262642,9375883.6,1.433198253442481,1.0,000962,东方钽业,True,7.244114065962995,False,True,1.226415094339628,10.73,False,1.226415094339628,0.9264150943396279
2021-11-19,5.26,5.52,5.52,5.25,29096997.0,5.142857142857138,23852566.0,1.2198686296476446,1.0,000510,新金路,True,6.273610095330738,False,True,1.449275362318847,5.6,False,1.449275362318847,1.149275362318847
2021-11-19,9.16,9.53,9.53,9.06,1751863.0,4.955947136563865,1233640.6,1.4200756687158318,1.0,002058,威尔泰,True,7.037819944076243,False,True,3.777544596012605,9.89,False,3.7775445960126053,3.4775445960126055
2021-11-26,4.63,4.67,4.67,4.5,7283116.0,4.943820224719087,3760984.6,1.9364918431200169,1.0,000410,沈阳机床,True,9.573667539020281,False,True,1.2847965738758127,4.73,False,1.2847965738758127,0.9847965738758127
2021-11-26,3.68,3.78,3.78,3.62,58684775.0,4.999999999999982,43766902.2,1.340848267757913,1.0,000981,山子高科,True,6.704241338789541,False,True,-1.851851851851849,3.71,False,-1.851851851851849,-2.151851851851849
2021-12-01,6.39,6.67,6.67,6.3,68297007.0,5.205047318611999,39347033.6,1.7357599989443677,1.0,000559,万向钱潮,True,9.034712928259347,False,True,0.0,6.67,False,0.0,-0.3
2021-12-01,4.52,4.77,4.77,4.52,30126565.0,5.066079295154169,21260127.8,1.4170453387396853,1.0,000564,供销大集,True,7.1788640508838455,False,True,-0.2096436058700135,4.76,False,-0.20964360587001352,-0.5096436058700136
2021-12-02,16.74,17.43,17.43,16.52,16886075.0,4.810583283223102,8450820.8,1.9981579777434162,1.0,000550,江铃汽车,True,9.612305364971357,False,True,-2.52438324727482,16.99,False,-2.5243832472748196,-2.8243832472748194
2021-12-02,7.13,7.49,7.49,7.13,2780600.0,5.049088359046294,2541564.6,1.09405049157515,1.0,002072,凯瑞德,True,5.523957601220967,False,True,-4.939919893190925,7.12,False,-4.939919893190925,-5.239919893190925
2021-12-03,9.51,10.06,10.06,9.51,2272560.0,5.0104384133611735,1448653.6,1.568739414308569,1.0,002058,威尔泰,True,7.860072222005362,False,True,1.491053677932408,10.21,False,1.491053677932408,1.191053677932408
2021-12-03,1.92,2.03,2.03,1.9,31558507.0,5.181347150259064,27537806.0,1.1460065845478031,1.0,002086,东方海洋,True,5.937857951024882,False,True,4.92610837438423,2.13,False,4.92610837438423,4.626108374384231
2021-12-07,8.3,8.53,8.53,8.16,19757644.0,5.049261083743839,16288223.8,1.2130017516090366,1.0,000707,双环科技,True,6.124762538912619,False,True,-5.041031652989448,8.1,False,-5.041031652989448,-5.3410316529894475
2021-12-07,10.14,10.72,10.72,9.97,4735800.0,4.995102840352583,3009138.2,1.57380608175457,1.0,002058,威尔泰,True,7.861323229136422,False,True,-3.171641791044777,10.38,False,-3.171641791044777,-3.4716417910447768
2021-12-09,6.18,6.48,6.48,6.16,547125843.0,5.1948051948051965,199304471.2,2.745175959705213,1.0,000100,TCL科技,True,14.260654336130983,False,True,0.3086419753086433,6.5,False,0.30864197530864335,0.008641975308643357
2021-12-09,4.87,5.09,5.09,4.85,1464727274.0,4.732510288065828,521888814.8,2.806588745461651,1.0,000725,京东方Ａ,True,13.282210112267029,False,True,1.3752455795677854,5.16,False,1.3752455795677854,1.0752455795677853
2021-12-15,10.81,11.33,11.33,10.68,3105144.0,5.004633920296575,2250918.0,1.3795011635252816,1.0,002058,威尔泰,True,6.903898316067217,False,True,4.324801412180057,11.82,False,4.324801412180057,4.024801412180057
2021-12-15,2.29,2.42,2.42,2.28,46658914.0,5.21739130434784,42329315.4,1.102283690607479,1.0,002086,东方海洋,True,5.751045342299907,False,True,-4.958677685950419,2.3,False,-4.958677685950419,-5.258677685950419
2021-12-28,2.76,2.89,2.89,2.76,9618270.0,5.0909090909091015,7887960.8,1.219360775727993,1.0,000509,华塑控股,True,6.207654858251614,False,True,-1.038062283737029,2.86,False,-1.038062283737029,-1.338062283737029
2021-12-28,7.85,8.37,8.37,7.82,18550499.0,5.018820577164362,16365301.0,1.133526294444569,1.0,000525,红太阳,True,5.688965091315272,False,True,0.1194743130227271,8.38,False,0.11947431302272715,-0.18052568697727284
2021-12-30,6.05,6.05,6.05,5.95,38200735.0,5.034722222222232,28122646.0,1.358362047440344,1.0,000980,众泰汽车,True,6.838975586071189,False,True,4.958677685950419,6.35,False,4.958677685950419,4.658677685950419
2021-12-30,2.73,2.93,2.93,2.66,60012771.0,5.017921146953408,29271566.8,2.05020699472773,1.0,002086,东方海洋,True,10.287777034476072,False,True,5.119453924914663,3.08,False,5.119453924914663,4.819453924914663
2022-01-04,8.98,9.24,9.24,8.79,20957544.0,5.000000000000004,17083524.4,1.2267693427475657,1.0,000525,红太阳,True,6.133846713737833,False,True,4.978354978354971,9.7,False,4.978354978354971,4.678354978354971
2022-01-04,7.5,7.71,7.71,7.38,7700917.0,5.040871934604896,4205346.0,1.8312207842113348,1.0,000707,双环科技,True,9.230949457196086,False,True,0.2594033722438382,7.73,False,0.25940337224383825,-0.04059662775616174
2022-01-07,9.63,10.17,10.17,9.51,26094659.0,4.953560371517041,23814992.0,1.0957240296364577,1.0,000525,红太阳,True,5.42773513132612,False,True,-5.014749262536866,9.66,False,-5.014749262536866,-5.314749262536866
2022-01-07,3.52,3.63,3.63,3.42,60202480.0,4.9132947976878505,37914829.8,1.587834636672957,1.0,002086,东方海洋,True,7.8014996599538176,False,True,4.958677685950419,3.81,False,4.958677685950419,4.658677685950419
2022-01-10,1.45,1.46,1.46,1.41,355425193.0,5.035971223021596,199804022.4,1.7788690574429595,1.0,000564,供销大集,True,8.958333382806295,False,True,-2.73972602739726,1.42,False,-2.73972602739726,-3.03972602739726
2022-01-10,3.31,3.44,3.44,3.27,18204831.0,4.878048780487809,16683946.8,1.0911585380984312,1.0,000981,山子高科,True,5.322724576089913,False,True,-1.162790697674421,3.4,False,-1.1627906976744207,-1.4627906976744207
2022-01-18,8.7,9.11,9.11,8.7,19771316.0,4.953917050691237,18551804.4,1.065735470992784,1.0,000525,红太阳,True,5.279565121277608,False,True,0.5488474204171423,9.16,False,0.5488474204171423,0.2488474204171423
2022-01-18,2.41,2.49,2.49,2.3,10772139.0,5.063291139240511,6040253.8,1.783391783967753,1.0,000571,新大洲A,True,9.029831817558252,False,True,4.819277108433728,2.61,False,4.819277108433728,4.519277108433728
2022-01-19,2.49,2.61,2.61,2.45,13832688.0,4.819277108433728,8056003.8,1.7170657243235163,1.0,000571,新大洲A,True,8.275015538908502,False,True,0.3831417624521105,2.62,False,0.3831417624521105,0.08314176245211052
2022-01-19,5.74,5.92,5.92,5.55,90144215.0,4.964539007092195,64234806.6,1.4033546572552458,1.0,000980,众泰汽车,True,6.967008936728165,False,True,-5.067567567567566,5.62,False,-5.067567567567566,-5.367567567567566
2022-01-20,7.01,7.53,7.53,7.01,211489540.0,5.020920502092063,72349812.2,2.923152577305515,1.0,000516,国际医学,True,14.676916706136515,False,True,5.046480743691895,7.91,False,5.046480743691895,4.746480743691895
2022-01-20,14.65,15.4,15.4,14.44,29109186.0,4.690686607749828,15432230.0,1.8862592120516608,1.0,000990,诚志股份,True,8.847850824715469,False,True,-0.7792207792207906,15.28,False,-0.7792207792207906,-1.0792207792207906
2022-01-28,4.36,4.69,4.69,4.34,8380147.0,4.921700223713654,4296806.2,1.9503199841780157,1.0,000410,沈阳机床,True,9.59889030244215,False,True,1.492537313432818,4.76,False,1.492537313432818,1.1925373134328179
2022-01-28,3.56,3.7,3.7,3.52,19763545.0,5.113636363636376,14904784.4,1.3259866409070633,1.0,000509,华塑控股,True,6.780613504638408,False,True,5.135135135135127,3.89,False,5.135135135135127,4.835135135135127
